model,loyo_mae,loyo_r2,loro_mae,loro_r2
Linear Regression,1.897,0.002,1.918,0.494
Random Forest,1.855,-0.415,1.805,0.522
Ridge Regression,1.897,0.002,1.918,0.495
Ridge + region dummies (FE),1.683,0.202,2.064,0.409
Gradient Boosting,1.918,-0.525,1.994,0.448
